true_value,predicted_value,model_used,inference_time,energy
12.999999999999995,62.44760171203834,svm,0.0004673004150390625,0.0
13.999999999999991,62.340634821282094,svm,0.0012230873107910156,3845.0
18.00000000000001,62.03188188010557,svm,0.0008974075317382812,14892.0
15.000000000000004,62.772129106996374,svm,0.0009062290191650391,6531.0
10.000000000000005,63.294691796072044,svm,0.0007309913635253906,5982.0
16.0,61.83209952716439,svm,0.0011851787567138672,4029.0
9.000000000000009,62.203619527164534,svm,0.0008697509765625,5737.0
18.00000000000001,61.55003448514761,svm,0.0009822845458984375,6775.0
9.000000000000009,61.67606524145008,svm,0.0011143684387207031,5005.0
13.999999999999991,60.86039851876109,svm,0.0007779598236083984,2624.0
24.000000000000004,61.362289443130756,svm,0.0008656978607177734,0.0
12.999999999999995,62.54414877086199,svm,0.0010082721710205078,5859.0
19.000000000000007,63.01633263640825,svm,0.0008640289306640625,5737.0
12.999999999999995,63.09529767842503,svm,0.0009310245513916016,0.0
19.000000000000007,63.45030406497946,svm,0.0007939338684082031,4578.0
12.999999999999995,64.15204843472743,svm,0.0009281635284423828,4028.0
21.0,62.75828826666017,svm,0.0008702278137207031,6042.0
11.999999999999998,63.83850305657618,svm,0.000873565673828125,5676.0
21.0,62.89037045153418,svm,0.0009741783142089844,6225.0
24.000000000000004,63.94883851876109,svm,0.0008862018585205078,3785.0
24.000000000000004,64.69262372884498,svm,0.0006957054138183594,6775.0
33.00000000000001,66.13782910699628,svm,0.0009312629699707031,4883.0
25.0,67.73851616581977,svm,0.0010600090026855469,5493.0
25.999999999999996,69.25505700615614,svm,0.0009143352508544922,4516.0
38.0,69.7721758296855,svm,0.0012209415435791016,8179.0
39.99999999999999,71.64826440111375,svm,0.0012087821960449219,4639.0
37.00000000000001,73.85240725825689,svm,0.0010695457458496094,2930.0
25.0,74.34456658598775,svm,0.0008378028869628906,0.0
44.0,73.97860641792069,svm,0.0009255409240722656,5738.0
27.00000000000001,76.31386994733249,svm,0.000990152359008789,4638.0
36.00000000000001,74.92066893892903,svm,0.0008983612060546875,5005.0
34.0,74.48345196413933,svm,0.0009253025054931641,7935.0
44.0,74.0764543170805,svm,0.0005948543548583984,27526.0
48.99999999999999,76.64740339271071,svm,0.0010318756103515625,8301.0
68.0,77.47808927506358,svm,0.0010306835174560547,9644.0
84.99999999999999,82.92784389691256,svm,0.0011343955993652344,6714.0
68.0,89.45412961119811,svm,0.0004608631134033203,0.0
75.0,93.48759431708041,svm,0.0011224746704101562,4333.0
71.0,97.02569952716448,svm,0.0009145736694335938,3112.0
57.0,99.53057398094622,svm,0.0008294582366943359,20385.0
59.99999999999999,97.9490692750634,svm,0.0004858970642089844,4882.0
53.0,94.73912624985348,svm,0.0009505748748779297,5188.0
58.0,92.80675414901307,svm,0.0014259815216064453,4883.0
83.0,90.84639784649221,svm,0.0012784004211425781,9034.0
88.99999999999997,92.87403230027338,svm,0.0011432170867919922,4334.0
75.0,97.31441398094599,svm,0.00128173828125,10315.0
93.0,98.98165414901271,svm,0.0012440681457519531,7935.0
85.99999999999999,103.81367196413905,svm,0.0010764598846435547,5676.0
97.99999999999997,107.22462456918126,svm,0.001104116439819336,5554.0
101.0,109.29969683808893,svm,0.0012252330780029297,5615.0
87.99999999999999,110.89214120783664,svm,0.0011429786682128906,4822.0
106.99999999999997,112.29162860279475,svm,0.0009613037109375,6958.0
189.0,114.1108301154,svm,0.0008296966552734375,7629.0
191.0,128.4717323002735,svm,0.0009768009185791016,5615.0
177.0,141.18273280447522,svm,0.0009605884552001953,7324.0
197.00000000000003,150.23268608178574,svm,0.0008807182312011719,4883.0
185.0,163.05241162800436,svm,0.0009284019470214844,7507.0
173.0,172.3698096111982,svm,0.0010039806365966797,6103.0
215.00000000000003,170.13783179607202,svm,0.0008699893951416016,4151.0
239.0,173.57426070363545,svm,0.0008716583251953125,4090.0
215.00000000000003,182.23884557758478,svm,0.0008666515350341797,6775.0
297.0,184.50986776245864,svm,0.0010538101196289062,4822.0
268.99999999999994,199.16701667002152,svm,0.0008606910705566406,6714.0
209.0,211.2139507876687,svm,0.0009524822235107422,3174.0
259.0,209.14500053556836,svm,0.0010304450988769531,18250.0
259.0,211.08208087170237,svm,0.00122833251953125,8667.0
246.99999999999997,217.07910507338332,svm,0.0011141300201416016,5798.0
286.99999999999994,211.34677868682766,svm,0.0011723041534423828,28198.0
300.99999999999994,213.93315280447524,svm,0.0013544559478759766,6958.0
323.0,225.86291952716394,svm,0.0011222362518310547,5554.0
281.0,234.45466440111383,svm,0.0012407302856445312,5188.0
235.0,236.4047773422897,svm,0.001191854476928711,6408.0
271.0,233.24997835069368,svm,0.0012431144714355469,7691.0
323.0,231.05147448514788,svm,0.00113677978515625,5921.0
299.0,235.45638709019,svm,0.0009531974792480469,4761.0
268.99999999999994,233.34215045153476,svm,0.0009357929229736328,4822.0
279.0,230.8802183506939,svm,0.0008883476257324219,6958.0
315.0,235.47732658598858,svm,0.0004949569702148438,0.0
307.0,241.68127717422348,svm,0.001382589340209961,6714.0
335.0,240.40915213220578,svm,0.0012621879577636719,7386.0
323.0,245.28903582968465,svm,0.0008709430694580078,5615.0
242.99999999999997,251.74913700615585,svm,0.0005178451538085938,0.0
353.0,245.63319885489508,svm,0.0009248256683349609,4699.0
339.00000000000006,251.01811213220572,svm,0.0011434555053710938,7202.0
242.99999999999997,256.1616055775849,svm,0.0008158683776855469,5371.0
363.0,243.6675474263242,svm,0.0009779930114746094,3540.0
359.0,248.83751246834146,svm,0.0012061595916748047,5188.0
309.0,264.33636356077784,svm,0.0009472370147705078,3357.0
299.0,258.8776724683416,svm,0.0009505748748779297,5738.0
321.00000000000006,252.42933129187057,svm,0.0010371208190917969,3906.0
295.0,261.84940994733296,svm,0.0010263919830322266,5554.0
277.0,253.74152725825715,svm,0.0006375312805175781,6164.0
315.0,243.25036692212237,svm,0.0010197162628173828,3112.0
289.0,244.27747213220684,svm,0.0010058879852294922,5127.0
317.0,243.2191870901891,svm,0.0009465217590332031,9033.0
255.0,243.15454540951743,svm,0.0009751319885253906,5982.0
309.0,237.2111309557362,svm,0.0010135173797607422,5066.0
341.0,241.38135986329928,svm,0.0009684562683105469,5188.0
286.99999999999994,245.7369060817856,svm,0.0015633106231689453,8240.0
321.00000000000006,245.38563986329854,svm,0.0011453628540039062,5432.0
281.0,245.55355818262686,svm,0.0011026859283447266,3235.0
321.00000000000006,247.98195885489602,svm,0.0010111331939697266,5555.0
275.0,249.99914070363468,svm,0.0009012222290039062,4883.0
327.0,241.47755851876164,svm,0.001051187515258789,6592.0
279.0,246.9544583506942,svm,0.00084686279296875,6347.0
284.99999999999994,241.40673230027355,svm,0.0013246536254882812,6287.0
303.0,241.61690776245896,svm,0.0009479522705078125,7813.0
337.0,239.52303078766926,svm,0.0008857250213623047,6592.0
317.0,248.23618440111392,svm,0.0010609626770019531,3845.0
305.0,247.24361902296195,svm,0.0012216567993164062,4334.0
367.0,249.78991717422304,svm,0.0010690689086914062,4822.0
397.0,260.4860667540546,svm,0.000990152359008789,7080.0
351.0,273.4870401994332,svm,0.0008723735809326172,3968.0
309.0,274.9844808717026,svm,0.0004451274871826172,51208.0
257.0,272.13319112380236,svm,0.00039839744567871094,16846.0
345.0,264.1862415439702,svm,0.001047372817993164,5859.0
371.0,262.6384785187611,svm,0.0010025501251220703,6348.0
295.0,261.6262664179205,svm,0.0006611347198486328,10010.0
359.0,254.34113196413875,svm,0.0009875297546386719,5920.0
363.0,260.08871145993663,svm,0.0007951259613037109,0.0
303.0,273.49033061960165,svm,0.0007898807525634766,8728.0
403.0,267.8552264179208,svm,0.0008189678192138672,5432.0
373.0,272.55129431708053,svm,0.0009989738464355469,0.0
289.0,282.6622452414494,svm,0.0008761882781982422,0.0
387.0,272.6409807036358,svm,0.0010728836059570312,9887.0
349.0,275.60441801455903,svm,0.0008893013000488281,5676.0
381.0,281.7447575103578,svm,0.0008628368377685547,3845.0
373.0,279.9796321322056,svm,0.0009160041809082031,4883.0
401.0,279.73732288850897,svm,0.0009255409240722656,6897.0
435.0,293.8906270901893,svm,0.000698089599609375,54199.0
373.0,300.67176456918105,svm,0.0011904239654541016,11047.0
405.0,302.9136761658205,svm,0.0008544921875,3723.0
375.00000000000006,305.4140213759041,svm,0.0011081695556640625,6164.0
349.0,305.1227692750632,svm,0.0003879070281982422,0.0
345.0,298.25058406498016,svm,0.0012044906616210938,4517.0
335.0,286.69494305657514,svm,0.001073598861694336,4578.0
303.0,281.9021440649798,svm,0.0010356903076171875,3967.0
337.0,268.9598677624587,svm,0.0009596347808837891,4639.0
381.0,264.5971265859871,svm,0.0008885860443115234,4211.0
345.0,269.8916465859887,svm,0.0010280609130859375,6836.0
365.0,270.15995045153426,svm,0.0009176731109619141,3784.0
309.0,273.5790459137189,svm,0.0008237361907958984,9827.0
359.0,273.0438247372484,svm,0.0009610652923583984,5005.0
333.0,276.05071314060984,svm,0.0009801387786865234,6287.0
405.0,270.29081095573684,svm,0.0009083747863769531,4456.0
399.0,279.0630983506934,svm,0.0009770393371582031,9461.0
369.0,283.89648759439166,svm,0.0010693073272705078,5127.0
369.0,290.7139023843064,svm,0.0009500980377197266,5188.0
381.0,291.01729868682776,svm,0.001100301742553711,5005.0
381.0,296.9077154935503,svm,0.0003452301025390625,10925.0
293.0,294.3964583506943,svm,0.0012230873107910156,5432.0
325.0,279.858542048173,svm,0.0009174346923828125,0.0
375.00000000000006,273.7248378464928,svm,0.0008893013000488281,0.0
341.0,275.72996221624015,svm,0.0009124279022216797,5554.0
381.0,271.63224356077774,svm,0.0009291172027587891,3723.0
248.99999999999997,271.98588154397135,svm,0.000946044921875,7080.0
329.0,264.13553398094643,svm,0.0008308887481689453,8911.0
375.00000000000006,264.4075850733832,svm,0.0008623600006103516,2808.0
359.0,266.0707104515338,svm,0.0008606910705566406,6408.0
357.00000000000006,269.63121734229105,svm,0.0008881092071533203,0.0
389.0,266.26428356077747,svm,0.0008695125579833984,4883.0
323.0,283.3492734767441,svm,0.00042366981506347656,0.0
355.0,281.79938473724826,svm,0.000989675521850586,5798.0
331.0,279.11508658598814,svm,0.0007755756378173828,5676.0
311.0,275.3709736448116,svm,0.0009913444519042969,4700.0
293.0,269.4708207036351,svm,0.0009210109710693359,3906.0
353.0,257.02028221623976,svm,0.0008769035339355469,5127.0
349.0,261.63904188010554,svm,0.0009763240814208984,5920.0
335.0,261.90064893892895,svm,0.0009493827819824219,4029.0
323.0,262.33918137590354,svm,0.0011866092681884766,9216.0
365.0,262.9602660817861,svm,0.000946044921875,4639.0
423.0,272.2260590229625,svm,0.0012221336364746094,8484.0
311.0,282.6064603675009,svm,0.0009489059448242188,0.0
329.0,276.84560524144956,svm,0.000990152359008789,0.0
263.0,274.6211591910293,svm,0.0010311603546142578,7325.0
323.0,265.5676482666607,svm,0.0008347034454345703,5554.0
282.99999999999994,261.337916501954,svm,0.0009260177612304688,0.0
293.0,244.43727986329944,svm,0.0009076595306396484,7141.0
275.0,242.38035784649176,svm,0.0008800029754638672,5859.0
299.0,235.26274036750044,svm,0.0008592605590820312,4089.0
281.0,240.00414103976905,svm,0.0008935928344726562,10621.0
300.99999999999994,234.89202103977001,svm,0.0009856224060058594,5493.0
275.0,237.35419515741646,svm,0.00087738037109375,3906.0
261.0,234.79154272044167,svm,0.0007605552673339844,10620.0
263.0,232.528110787669,svm,0.0009191036224365234,0.0
271.0,227.82887145993737,svm,0.0007948875427246094,12390.0
239.0,226.91097230027356,svm,0.0011124610900878906,4944.0
241.0,219.0228307876683,svm,0.000988006591796875,6287.0
127.0,214.47771784649214,svm,0.0007877349853515625,3968.0
239.0,195.8344250733826,svm,0.0009236335754394531,5615.0
246.99999999999997,193.61782440111412,svm,0.0009279251098632812,4944.0
228.99999999999997,192.39294305657668,svm,0.0009226799011230469,0.0
207.0,191.95765061960165,svm,0.0009088516235351562,2747.0
241.0,186.6074415439712,svm,0.001066446304321289,4760.0
197.00000000000003,200.457000535568,svm,0.0009217262268066406,5615.0
230.99999999999997,195.05927751035753,svm,0.0008296966552734375,4761.0
193.0,193.38350272044204,svm,0.0004425048828125,0.0
215.00000000000003,188.49497599775248,svm,0.0013310909271240234,5066.0
230.99999999999997,189.62462877086173,svm,0.0008275508880615234,0.0
145.0,188.84774272044126,svm,0.0005655288696289062,13916.0
195.0,181.29583213220684,svm,0.0008423328399658203,3601.0
195.0,176.57062641792092,svm,0.0009593963623046875,4639.0
235.0,177.23999650195432,svm,0.0009088516235351562,4883.0
183.0,181.12936389691254,svm,0.0009229183197021484,3113.0
205.0,174.7171850733826,svm,0.0009415149688720703,5554.0
203.0,181.62219280447587,svm,0.0009024143218994141,0.0
186.99999999999997,182.5057467540547,svm,0.0009734630584716797,5677.0
185.0,181.50182372884504,svm,0.0008823871612548828,0.0
189.0,175.10248893892918,svm,0.0007922649383544922,10864.0
147.0,175.81274171203876,svm,0.00045228004455566406,0.0
173.0,168.10287179607198,svm,0.0009894371032714844,5982.0
183.0,164.39289734229072,svm,0.0011382102966308594,5798.0
173.0,164.39311213220716,svm,0.0009062290191650391,6043.0
173.0,163.22446238430697,svm,0.0015413761138916016,7874.0
163.0,161.0616136448115,svm,0.0008697509765625,5676.0
167.0,162.6587470901897,svm,0.0009021759033203125,6103.0
167.0,161.90409835069406,svm,0.0008261203765869141,6470.0
153.0,160.0230307876689,svm,0.000881195068359375,5859.0
127.0,157.3922032246434,svm,0.0009417533874511719,13672.0
112.99999999999999,151.0672795271642,svm,0.0011022090911865234,6714.0
131.0,144.2802186868284,svm,0.0010051727294921875,7385.0
151.00000000000003,140.09530540951747,svm,0.000982046127319336,4211.0
159.0,139.00685599775255,svm,0.0009059906005859375,13245.0
186.99999999999997,140.39175784649245,svm,0.0010058879852294922,7019.0
151.00000000000003,148.3074963338869,svm,0.0012242794036865234,4272.0
147.0,152.47211650195445,svm,0.000995635986328125,6836.0
147.0,153.74475582968552,svm,0.0008494853973388672,0.0
161.0,152.9120405355682,svm,0.0009708404541015625,5616.0
131.0,153.61299482128237,svm,0.0008802413940429688,6103.0
135.0,146.53382877086173,svm,0.0008454322814941406,4883.0
153.0,144.249739695232,svm,0.0009222030639648438,5554.0
127.0,145.23934137590402,svm,0.0010488033294677734,6225.0
124.99999999999997,142.75179482128195,svm,0.0003509521484375,0.0
117.0,138.0177514599374,svm,0.0009765625,6165.0
151.00000000000003,135.94018036750083,svm,0.0008940696716308594,6714.0
102.99999999999999,138.57497700615613,svm,0.000858306884765625,6408.0
127.0,132.11897297254288,svm,0.0009481906890869141,4028.0
149.0,131.99429196413914,svm,0.0008921623229980469,4273.0
111.0,135.39741734229037,svm,0.001003265380859375,5432.0
104.99999999999999,134.55425297254263,svm,0.0011429786682128906,5432.0
120.99999999999999,128.25217767842548,svm,0.0011358261108398438,4638.0
83.0,130.38211515741614,svm,0.0008645057678222656,8606.0
104.99999999999999,124.72676927506349,svm,0.0009350776672363281,4151.0
129.0,119.39857061960144,svm,0.0009791851043701172,5188.0
86.99999999999999,122.22299347674415,svm,0.00048351287841796875,7873.0
93.0,119.83939112380338,svm,0.0005578994750976562,0.0
96.99999999999999,115.89768456918144,svm,0.00034356117248535156,17700.0
81.0,117.4681961658196,svm,0.0007975101470947266,4028.0
65.0,114.54537129187038,svm,0.0009894371032714844,7019.0
71.0,106.26763414901343,svm,0.0008077621459960938,4089.0
61.0,104.12541230027388,svm,0.0008366107940673828,3723.0
65.0,100.19960826666,svm,0.0009098052978515625,3479.0
76.99999999999999,96.39797498934941,svm,0.0003311634063720703,0.0
61.0,96.18530473724826,svm,0.0008342266082763672,5737.0
73.00000000000001,95.6281255775847,svm,0.0009665489196777344,5432.0
84.99999999999999,95.8850092750637,svm,0.00044918060302734375,0.0
48.99999999999999,99.09762305657598,svm,0.0011315345764160156,5738.0
45.000000000000014,96.72920826666022,svm,0.0009334087371826172,5920.0
68.99999999999999,92.18991885489585,svm,0.0004246234893798828,0.0
48.99999999999999,93.39484188010562,svm,0.0007989406585693359,2502.0
37.00000000000001,90.66193969523177,svm,0.001058816909790039,15197.0
43.0,84.44363045153423,svm,0.0008363723754882812,5005.0
48.99999999999999,83.45255851876091,svm,0.0008282661437988281,4761.0
47.00000000000001,84.21025767842498,svm,0.0009195804595947266,7324.0
58.99999999999999,81.72920221623998,svm,0.0011699199676513672,3845.0
40.99999999999999,83.14975011539998,svm,0.0009148120880126953,13977.0
47.00000000000001,83.40137498934905,svm,0.0009279251098632812,16053.0
29.000000000000004,83.75738675405502,svm,0.0006504058837890625,4578.0
40.99999999999999,80.94519482128224,svm,0.0009222030639648438,6592.0
45.000000000000014,80.2911262498533,svm,0.0008227825164794922,0.0
30.999999999999996,78.81440322464373,svm,0.0009660720825195312,4822.0
25.0,77.51800087170231,svm,0.0008800029754638672,4639.0
67.0,74.47731381287863,svm,0.0009062290191650391,6103.0
40.99999999999999,79.75518809859285,svm,0.0009706020355224609,0.0
43.0,79.95410473724866,svm,0.0009458065032958984,5310.0
27.00000000000001,79.51323280447542,svm,0.0009179115295410156,4090.0
22.999999999999993,78.40802977926533,svm,0.0009818077087402344,0.0
58.99999999999999,77.93259885489553,svm,0.0010495185852050781,4882.0
30.999999999999996,77.62734507338281,svm,0.0010869503021240234,5737.0
37.00000000000001,76.50250238430745,svm,0.0009005069732666016,4334.0
35.0,75.60307414901315,svm,0.0009214878082275391,5432.0
30.999999999999996,76.328445913719,svm,0.00035881996154785156,15320.0
19.000000000000007,77.31677700615609,svm,0.000514984130859375,0.0
