true_value,predicted_value,model_used,inference_time,energy
12.999999999999995,40.48908623384286,svm,0.002010345458984375,21118.0
13.999999999999991,39.95390976325461,svm,0.0014734268188476562,11047.0
18.00000000000001,39.6909601834229,svm,0.0008332729339599609,7080.0
15.000000000000004,40.43750640191025,svm,0.0010218620300292969,9887.0
10.000000000000005,41.15656522543938,svm,0.0024194717407226562,19470.0
16.0,38.96237194812908,svm,0.0025544166564941406,26855.0
9.000000000000009,39.6610190069522,svm,0.002562999725341797,26734.0
18.00000000000001,38.432741696028046,svm,0.002326488494873047,26184.0
9.000000000000009,39.573884553171176,svm,0.002302408218383789,25025.0
13.999999999999991,37.644514805271555,svm,0.002354145050048828,23559.0
24.000000000000004,38.895010603590634,svm,0.002351522445678711,24902.0
12.999999999999995,40.83719547754049,svm,0.0022737979888916016,25939.0
19.000000000000007,40.937632452329964,svm,0.0023169517517089844,21363.0
12.999999999999995,41.29176690611201,svm,0.0023899078369140625,24536.0
19.000000000000007,40.70246438510369,svm,0.0008113384246826172,8422.0
12.999999999999995,42.46595178006151,svm,0.002683877944946289,26855.0
21.0,40.123405561573946,svm,0.0007891654968261719,7752.0
11.999999999999998,42.30636354476737,svm,0.002825498580932617,28809.0
21.0,40.21797699014543,svm,0.002760171890258789,24719.0
24.000000000000004,42.43332152796036,svm,0.002622842788696289,24292.0
24.000000000000004,43.32629631787691,svm,0.0027534961700439453,28198.0
33.00000000000001,45.49257362880096,svm,0.002352476119995117,18189.0
25.0,47.84608623384293,svm,0.0025513172149658203,26611.0
25.999999999999996,48.851245897708566,svm,0.0009541511535644531,9522.0
38.0,49.46838035149027,svm,0.0007429122924804688,8118.0
39.99999999999999,52.31527951115421,svm,0.0007331371307373047,6714.0
37.00000000000001,55.58938875485134,svm,0.0007319450378417969,9033.0
25.0,55.99795178006146,svm,0.0007460117340087891,7568.0
44.0,53.892867746448246,svm,0.0007317066192626953,7385.0
27.00000000000001,58.0036912758601,svm,0.000762939453125,11352.0
36.00000000000001,55.162657662414716,svm,0.0007364749908447266,8850.0
34.0,55.891909763254795,svm,0.0007457733154296875,7690.0
44.0,54.45996858678419,svm,0.000728607177734375,7812.0
48.99999999999999,59.08605262039757,svm,0.0007331371307373047,8301.0
68.0,60.3354307716583,svm,0.002250194549560547,14770.0
84.99999999999999,68.64090135989358,svm,0.0007684230804443359,6653.0
68.0,77.72132152796073,svm,0.000743865966796875,9521.0
75.0,81.00828791451463,svm,0.0007836818695068359,6531.0
71.0,84.75376690611226,svm,0.0021851062774658203,15320.0
57.0,86.4530778304816,svm,0.0008039474487304688,11353.0
59.99999999999999,83.99205262039752,svm,0.0025746822357177734,27954.0
53.0,80.0306240489687,svm,0.0022780895233154297,25940.0
58.0,77.2283635447675,svm,0.00264739990234375,28320.0
83.0,75.9536408556914,svm,0.002763986587524414,40528.0
88.99999999999997,80.57501060359112,svm,0.0022497177124023438,20080.0
75.0,87.04679211619609,svm,0.0023202896118164062,20203.0
93.0,87.79052320863285,svm,0.0022127628326416016,27160.0
85.99999999999999,93.7568425363641,svm,0.002421140670776367,28625.0
97.99999999999997,96.90251480527161,svm,0.002302408218383789,25878.0
101.0,101.04194337669985,svm,0.002585172653198242,24842.0
87.99999999999999,102.57631312459972,svm,0.0007412433624267578,10132.0
106.99999999999997,103.38210304056571,svm,0.0023491382598876953,16052.0
189.0,106.55572488930518,svm,0.002727985382080078,28320.0
191.0,130.8686576624144,svm,0.0022439956665039062,22888.0
177.0,147.91319547754128,svm,0.002460956573486328,19959.0
197.00000000000003,157.0162879145151,svm,0.0024521350860595703,19836.0
185.0,169.8422963178763,svm,0.0024557113647460938,24231.0
173.0,179.3745988388853,svm,0.0023534297943115234,28076.0
215.00000000000003,176.2358425363637,svm,0.0028297901153564453,34790.0
239.0,182.99071648594386,svm,0.0026824474334716797,21545.0
215.00000000000003,196.34419547754104,svm,0.002424478530883789,20691.0
297.0,198.0705820321623,svm,0.0022666454315185547,18372.0
268.99999999999994,220.66253161199367,svm,0.002250194549560547,28443.0
209.0,232.0351534607345,svm,0.0016181468963623047,16174.0
259.0,225.2134391750196,svm,0.002391338348388672,30029.0
259.0,227.33241396493534,svm,0.002391815185546875,28992.0
246.99999999999997,235.58997699014716,svm,0.002439260482788086,28564.0
286.99999999999994,230.9714223682964,svm,0.00266265869140625,27527.0
300.99999999999994,235.50128791451556,svm,0.0026090145111083984,25879.0
323.0,251.04113665401087,svm,0.002216339111328125,19958.0
281.0,264.1375400153558,svm,0.0023124217987060547,17029.0
235.0,261.27441396493555,svm,0.002670764923095703,28381.0
271.0,252.04068287249967,svm,0.0021462440490722656,19226.0
323.0,250.6889517800618,svm,0.001055002212524414,11353.0
299.0,262.6369853935078,svm,0.0022797584533691406,26673.0
268.99999999999994,261.3135232086317,svm,0.00238037109375,24475.0
279.0,254.26711984728865,svm,0.0024471282958984375,14831.0
315.0,257.40174169602784,svm,0.002596616744995117,23620.0
307.0,268.73300220022804,svm,0.002294778823852539,17700.0
335.0,268.61880051955626,svm,0.0024826526641845703,22949.0
323.0,276.70148959518735,svm,0.0025267601013183594,19165.0
242.99999999999997,281.87475009939,svm,0.0024406909942626953,18005.0
353.0,267.59390976325477,svm,0.0022699832916259766,17578.0
339.00000000000006,281.384296317876,svm,0.002274036407470703,26062.0
242.99999999999997,287.7128005195581,svm,0.0022122859954833984,12695.0
363.0,268.5176744691368,svm,0.003175020217895508,29846.0
359.0,279.35624589770777,svm,0.0023200511932373047,18310.0
309.0,298.4520106035914,svm,0.0007824897766113281,6592.0
299.0,292.64960724224596,svm,0.0008914470672607422,9033.0
321.00000000000006,278.43095178006143,svm,0.0024597644805908203,26917.0
295.0,290.55982572964103,svm,0.0024247169494628906,15564.0
277.0,281.2517753094735,svm,0.002250194549560547,24414.0
315.0,267.7688509397251,svm,0.0024385452270507812,24475.0
289.0,271.04001060359104,svm,0.0022842884063720703,26672.0
317.0,268.9664979985497,svm,0.0026731491088867188,26306.0
255.0,272.23917026745556,svm,0.00244140625,19531.0
309.0,258.25500220022883,svm,0.0023965835571289062,23437.0
341.0,268.2730526203985,svm,0.0007579326629638672,8484.0
286.99999999999994,231.59533158028634,linear,0.0006115436553955078,0.0
321.00000000000006,231.26609623782846,linear,0.0019502639770507812,18799.0
281.0,231.77537196402764,linear,0.0006737709045410156,0.0
321.00000000000006,234.5877895776483,linear,0.0006401538848876953,0.0
275.0,236.14314463318433,linear,0.0020096302032470703,29663.0
327.0,228.28171411832523,linear,0.0017011165618896484,18554.0
279.0,233.14053596349578,linear,0.0016527175903320312,8850.0
284.99999999999994,228.08296666569498,linear,0.0017158985137939453,15380.0
303.0,228.51547494714487,linear,0.0017008781433105469,15625.0
337.0,226.4578763573583,linear,0.0017752647399902344,22705.0
317.0,233.93243397903817,linear,0.0017137527465820312,15991.0
305.0,232.79726172747294,linear,0.0017375946044921875,18188.0
367.0,235.72767749477777,linear,0.0014009475708007812,19959.0
397.0,245.51732245545978,linear,0.0016391277313232422,14099.0
351.0,256.79454540657315,linear,0.0017232894897460938,15992.0
309.0,258.3581764571939,linear,0.001863241195678711,17944.0
257.0,257.06499674549264,linear,0.0018010139465332031,12879.0
345.0,250.97808822504408,linear,0.0017154216766357422,18860.0
371.0,248.69899137405474,linear,0.0017156600952148438,17517.0
295.0,246.05431177815814,linear,0.0005714893341064453,7264.0
359.0,239.36042029246838,linear,0.0006034374237060547,0.0
363.0,245.28685742582118,linear,0.00057220458984375,6774.0
303.0,257.70412750358435,linear,0.0005629062652587891,7263.0
403.0,252.62351917476053,linear,0.0005986690521240234,7569.0
373.0,256.6911686402053,linear,0.001651763916015625,16906.0
289.0,265.816586378206,linear,0.00182342529296875,20569.0
387.0,257.28635638879825,linear,0.0006122589111328125,8789.0
349.0,260.27057897828894,linear,0.0018384456634521484,20202.0
381.0,265.60275797271777,linear,0.0019123554229736328,19104.0
373.0,263.27977422415864,linear,0.001982450485229492,21057.0
401.0,263.25229247316946,linear,0.0019423961639404297,17395.0
435.0,276.44774394358024,linear,0.0017740726470947266,18005.0
373.0,282.28391455550087,linear,0.0016193389892578125,13733.0
405.0,284.8778012644561,linear,0.0017359256744384766,15259.0
375.00000000000006,287.6821496179571,linear,0.0017490386962890625,17700.0
349.0,287.7453668410137,linear,0.0016622543334960938,16601.0
345.0,281.5296188944125,linear,0.0005688667297363281,0.0
335.0,270.9158133225374,linear,0.0008804798126220703,21484.0
303.0,266.4037012927419,linear,0.0005872249603271484,6653.0
337.0,254.34944362693741,linear,0.0018057823181152344,12879.0
381.0,250.00967054490062,linear,0.0020148754119873047,11963.0
345.0,254.04120774849628,linear,0.00164031982421875,16418.0
365.0,254.04606735711516,linear,0.0016398429870605469,15198.0
309.0,257.57913539116333,linear,0.0017218589782714844,9339.0
359.0,257.9562716064688,linear,0.0016214847564697266,22339.0
333.0,260.64881049159385,linear,0.0016574859619140625,17272.0
405.0,255.00348741893265,linear,0.0005657672882080078,8606.0
399.0,262.3844392437067,linear,0.0006873607635498047,0.0
369.0,266.48214787593025,linear,0.0005505084991455078,6591.0
369.0,273.3764909009715,linear,0.0016634464263916016,8300.0
381.0,274.4058520771336,linear,0.0017290115356445312,19714.0
381.0,280.0022038087188,linear,0.0016856193542480469,17761.0
293.0,277.26525598272985,linear,0.0017812252044677734,13489.0
325.0,264.4792443602203,linear,0.0020987987518310547,14466.0
375.00000000000006,259.25533135970966,linear,0.001924276351928711,27832.0
341.0,260.20669516239036,linear,0.0017061233520507812,6775.0
381.0,255.61345006514844,linear,0.001802206039428711,17029.0
248.99999999999997,255.79343548217264,linear,0.0017428398132324219,16174.0
329.0,250.00326193561006,linear,0.0016486644744873047,15442.0
375.00000000000006,250.5528075330048,linear,0.0005652904510498047,5005.0
359.0,250.86494143964399,linear,0.0017523765563964844,16663.0
357.00000000000006,253.1811408477551,linear,0.0016684532165527344,15442.0
389.0,250.37589078025408,linear,0.0017242431640625,17151.0
323.0,322.6247837128356,svm,0.002337932586669922,24597.0
355.0,315.7657416960272,svm,0.002454996109008789,22827.0
331.0,314.89843077165784,svm,0.002658843994140625,34668.0
311.0,306.9442963178781,svm,0.002382516860961914,20752.0
293.0,300.8760442170366,svm,0.002746105194091797,87463.0
353.0,283.0649349733385,svm,0.0027511119842529297,29724.0
349.0,294.4607669061119,svm,0.0028526782989501953,31983.0
335.0,296.2422458977084,svm,0.0011806488037109375,10437.0
323.0,296.7307669061118,svm,0.0024852752685546875,28137.0
365.0,293.4931030405655,svm,0.0027213096618652344,30578.0
423.0,307.7760274103141,svm,0.002468585968017578,26855.0
311.0,326.45221228426294,svm,0.0024580955505371094,24658.0
329.0,311.2825484187179,svm,0.0023119449615478516,27039.0
263.0,307.121556822078,svm,0.002343893051147461,15076.0
323.0,287.1954055615747,svm,0.002289295196533203,24414.0
282.99999999999994,291.58738875485113,svm,0.002924203872680664,28686.0
293.0,268.38807783048344,svm,0.002507448196411133,24719.0
275.0,269.5654895951887,svm,0.00281524658203125,27282.0
299.0,257.09276690611233,svm,0.0009717941284179688,8911.0
281.0,266.1307837128354,svm,0.001005411148071289,13855.0
300.99999999999994,258.5037416960281,svm,0.002862691879272461,27038.0
275.0,263.8561114439278,svm,0.002536773681640625,29358.0
261.0,257.67827951115385,svm,0.0025954246520996094,25879.0
263.0,254.17281732627995,svm,0.0023720264434814453,13855.0
271.0,247.64617867081787,svm,0.0029137134552001953,37903.0
239.0,248.31557362880147,svm,0.0024614334106445312,16419.0
241.0,237.06027951115325,svm,0.0025255680084228516,26794.0
127.0,231.45493497333885,svm,0.0022695064544677734,27343.0
239.0,198.6663131245995,svm,0.002576112747192383,19837.0
246.99999999999997,205.93663245233088,svm,0.0026421546936035156,38635.0
228.99999999999997,206.28703581367515,svm,0.0009005069732666016,6042.0
207.0,210.1552038809003,svm,0.0022382736206054688,17151.0
241.0,197.15821228426324,svm,0.0024437904357910156,24414.0
197.00000000000003,215.0924979985483,svm,0.0023446083068847656,15320.0
230.99999999999997,205.91406102375973,svm,0.007615804672241211,78797.0
193.0,207.6814559817416,svm,0.003076314926147461,36011.0
215.00000000000003,197.29722068762385,svm,0.0026924610137939453,40283.0
230.99999999999997,202.08315346073394,svm,0.0007715225219726562,8484.0
145.0,201.40475009939001,svm,0.0027189254760742188,30579.0
195.0,186.65876690611282,svm,0.0029985904693603516,31494.0
195.0,183.65002741031384,svm,0.0007658004760742188,9034.0
235.0,183.80506942712123,svm,0.0009829998016357422,0.0
183.0,196.15486774644842,svm,0.0022742748260498047,28259.0
205.0,182.6924139649352,svm,0.0027196407318115234,34546.0
203.0,191.99172488930697,svm,0.0031125545501708984,34668.0
186.99999999999997,191.02967446913692,svm,0.002629995346069336,26367.0
185.0,190.66231312459985,svm,0.0019085407257080078,11780.0
189.0,181.98861564560846,svm,0.0009279251098632812,8301.0
147.0,183.0277416960273,svm,0.0009107589721679688,7996.0
173.0,170.94987614981025,svm,0.002560853958129883,25207.0
183.0,168.52118707417927,svm,0.0025522708892822266,25024.0
173.0,169.3880274103134,svm,0.0027031898498535156,26550.0
173.0,169.3168173262801,svm,0.002321481704711914,14710.0
163.0,165.7288845531706,svm,0.0007708072662353516,9338.0
167.0,166.0370190069521,svm,0.0007472038269042969,8606.0
167.0,165.76498539350723,svm,0.0007681846618652344,7934.0
153.0,163.60802741031316,svm,0.003005504608154297,33508.0
127.0,159.72898539350712,svm,0.002647876739501953,26062.0
112.99999999999999,149.60086774644836,svm,0.0026383399963378906,29541.0
131.0,139.85720388090158,svm,0.0008399486541748047,9033.0
151.00000000000003,136.84138875485118,svm,0.0028290748596191406,34179.0
159.0,138.82582572964083,svm,0.0007984638214111328,6348.0
186.99999999999997,142.37308623384234,svm,0.001003265380859375,9156.0
151.00000000000003,153.71110304056575,svm,0.0008382797241210938,8056.0
147.0,154.79690135989298,svm,0.002819538116455078,27832.0
147.0,155.08567446913725,svm,0.0007736682891845703,6043.0
161.0,152.50096858678424,svm,0.0009191036224365234,11475.0
131.0,156.06154001535506,svm,0.0007276535034179688,9338.0
135.0,145.61377530947325,svm,0.001051187515258789,6897.0
153.0,142.95014505737223,svm,0.0008854866027832031,6042.0
127.0,144.98027951115395,svm,0.0008497238159179688,10864.0
124.99999999999997,141.28932152795994,svm,0.002521991729736328,18310.0
117.0,135.2475568220778,svm,0.002614736557006836,31921.0
151.00000000000003,131.0455232086323,svm,0.0007824897766113281,9338.0
102.99999999999999,138.18199379686845,svm,0.0009510517120361328,17151.0
127.0,126.93896858678394,svm,0.000789642333984375,7874.0
149.0,128.83404421703585,svm,0.002577543258666992,29296.0
111.0,133.3819937968683,svm,0.0025167465209960938,24109.0
104.99999999999999,131.43155682207868,svm,0.002368450164794922,20447.0
120.99999999999999,122.21343917501997,svm,0.0010921955108642578,7873.0
83.0,124.70491816661603,svm,0.0008420944213867188,10437.0
104.99999999999999,116.43352320863245,svm,0.0026092529296875,37659.0
129.0,112.17849799854888,svm,0.002590179443359375,22644.0
86.99999999999999,117.07138875485134,svm,0.002422332763671875,17883.0
93.0,112.6075736288006,svm,0.002520322799682617,24963.0
96.99999999999999,107.23990976325555,svm,0.002839803695678711,26306.0
81.0,108.06103581367523,svm,0.0027594566345214844,33508.0
65.0,105.06108623384294,svm,0.0013527870178222656,20813.0
71.0,93.62417867081753,svm,0.0023627281188964844,28137.0
61.0,91.09612825064973,svm,0.0026061534881591797,20813.0
65.0,86.27730472123775,svm,0.002653837203979492,24475.0
76.99999999999999,82.87911984728798,svm,0.0028476715087890625,19409.0
61.0,83.5294559817429,svm,0.003022909164428711,37414.0
73.00000000000001,82.05301900695271,svm,0.002366304397583008,19104.0
84.99999999999999,83.14873329266636,svm,0.0026123523712158203,31006.0
48.99999999999999,87.52291816661621,svm,0.0024585723876953125,29297.0
45.000000000000014,82.39522068762395,svm,0.0026619434356689453,25513.0
68.99999999999999,75.7709853935068,svm,0.0025491714477539062,28076.0
48.99999999999999,78.46651480527188,svm,0.003573894500732422,38147.0
37.00000000000001,75.35747278846527,svm,0.0007965564727783203,8789.0
43.0,67.1906828724987,svm,0.0025177001953125,27466.0
