true_value,predicted_value,model_used,inference_time,energy
12.999999999999995,55.508769317147916,svm,0.0008625984191894531,4090.0
13.999999999999991,55.486286881550676,svm,0.0007717609405517578,5004.0
18.00000000000001,55.308862993962876,svm,0.0006434917449951172,5249.0
15.000000000000004,55.78174355602381,svm,0.0007832050323486328,5066.0
10.000000000000005,56.839916858131545,svm,0.0005249977111816406,21485.0
16.0,54.96563114384576,svm,0.0008072853088378906,9766.0
9.000000000000009,55.27701287686681,svm,0.0008635520935058594,3173.0
18.00000000000001,13.052278980612746,lstm,0.0015163421630859375,20447.0
9.000000000000009,14.333931207656851,lstm,0.001611948013305664,31189.0
13.999999999999991,13.006236851215354,lstm,0.002777576446533203,20996.0
24.000000000000004,13.397484123706809,lstm,0.004164218902587891,28870.0
12.999999999999995,16.8723127990961,lstm,0.001245737075805664,61280.0
19.000000000000007,16.70507870614528,lstm,0.0027430057525634766,19165.0
12.999999999999995,17.54765056073665,lstm,0.0028710365295410156,26245.0
19.000000000000007,16.685360297560685,lstm,0.002179384231567383,22400.0
12.999999999999995,17.41466656327247,lstm,0.0026111602783203125,45105.0
21.0,15.985720306634894,lstm,0.0033042430877685547,22278.0
11.999999999999998,17.71903403103351,lstm,0.0014486312866210938,62682.0
21.0,16.238663867115967,lstm,0.0027740001678466797,26611.0
24.000000000000004,17.84213222563266,lstm,0.0013298988342285156,17883.0
24.000000000000004,20.152280330657952,lstm,0.0033409595489501953,20264.0
33.00000000000001,22.266441285610192,lstm,0.003079652786254883,25086.0
25.0,26.305186301469796,lstm,0.0024542808532714844,22217.0
25.999999999999996,27.299698069691647,lstm,0.003026247024536133,28077.0
38.0,27.375707924365987,lstm,0.001682281494140625,31372.0
39.99999999999999,31.03146895766257,lstm,0.0029082298278808594,27161.0
37.00000000000001,34.92071226239204,lstm,0.0030024051666259766,17456.0
25.0,36.55492857098579,lstm,0.0037572383880615234,21423.0
44.0,33.82164150476455,lstm,0.0035834312438964844,22644.0
27.00000000000001,36.98252722620963,lstm,0.003712177276611328,19593.0
36.00000000000001,34.23915930092334,lstm,0.0020754337310791016,58776.0
34.0,34.43830281496047,lstm,0.0038084983825683594,28076.0
44.0,34.47291642427444,lstm,0.003990650177001953,24719.0
48.99999999999999,38.11846360564231,lstm,0.003969430923461914,24170.0
68.0,42.14835129678249,lstm,0.0034859180450439453,20569.0
84.99999999999999,52.1020957827568,lstm,0.003937482833862305,29419.0
68.0,65.11814281344412,lstm,0.0020933151245117188,76477.0
75.0,69.62316080927847,lstm,0.0030269622802734375,21728.0
71.0,73.26514378190039,lstm,0.0041484832763671875,20691.0
57.0,121.13984947951256,linear,0.0006864070892333984,0.0
59.99999999999999,119.9285088809601,linear,0.0002892017364501953,0.0
53.0,117.26619174595216,linear,0.0006458759307861328,0.0
58.0,115.65107077481257,linear,0.0005738735198974609,3906.0
83.0,113.84934112086862,linear,0.0003249645233154297,0.0
88.99999999999997,115.1840913853804,linear,0.0008223056793212891,6530.0
75.0,118.64909835535633,linear,0.0002684593200683594,0.0
93.0,120.2641247603279,linear,0.0007855892181396484,8423.0
85.99999999999999,124.49292220269092,linear,0.0006909370422363281,0.0
97.99999999999997,127.44797766806896,linear,0.00039839744567871094,6043.0
101.0,129.0498267707517,linear,0.0003113746643066406,0.0
87.99999999999999,130.365901916034,linear,0.0005562305450439453,8850.0
106.99999999999997,131.71950989771332,linear,0.0007944107055664062,7446.0
189.0,133.21111093208785,linear,0.0007307529449462891,7325.0
191.0,144.27505610213834,linear,0.0008389949798583984,5432.0
177.0,154.35526058301605,linear,0.0007190704345703125,7569.0
197.00000000000003,162.48539480955344,linear,0.0006091594696044922,5066.0
185.0,174.0015879477527,linear,0.0002288818359375,0.0
173.0,182.17911603995805,linear,0.00035881996154785156,0.0
215.00000000000003,180.45249469220795,linear,0.0006127357482910156,19104.0
239.0,183.03647479348027,linear,0.0006504058837890625,12207.0
215.00000000000003,189.71401725474237,linear,0.0006563663482666016,4761.0
297.0,191.70089818644885,linear,0.0003840923309326172,0.0
268.99999999999994,203.67296672240678,linear,0.00037670135498046875,0.0
209.0,213.9283583745212,linear,0.000270843505859375,0.0
259.0,213.17748055962647,linear,0.0006682872772216797,0.0
259.0,215.2207998390285,linear,0.0006568431854248047,5127.0
246.99999999999997,219.8486531806792,linear,0.0006902217864990234,6408.0
286.99999999999994,214.6213863551801,linear,0.0006508827209472656,12207.0
300.99999999999994,216.6342181528489,linear,0.0005459785461425781,6103.0
323.0,226.43009980475966,linear,0.00037384033203125,27283.0
281.0,233.32171482587765,linear,0.0007712841033935547,4211.0
235.0,235.66687721814895,linear,0.000698089599609375,3540.0
271.0,274.18380444595357,svm,0.0013165473937988281,3906.0
323.0,270.2077857105903,svm,0.0010190010070800781,13427.0
299.0,275.3764976543845,svm,0.001108407974243164,8056.0
268.99999999999994,273.5809004646889,svm,0.0003910064697265625,0.0
279.0,270.3850222445482,svm,0.0009577274322509766,7446.0
315.0,275.33228219771013,svm,0.0005278587341308594,8911.0
307.0,283.6564039775696,svm,0.0008165836334228516,9033.0
335.0,282.29659133119947,svm,0.0009906291961669922,5127.0
323.0,288.27542037101205,svm,0.0007827281951904297,27587.0
242.99999999999997,295.6073173265155,svm,0.0012412071228027344,9888.0
353.0,290.2040386379907,svm,0.000431060791015625,14832.0
339.00000000000006,295.4829145162112,svm,0.0011019706726074219,6653.0
242.99999999999997,300.4009473030965,svm,0.0010223388671875,6104.0
363.0,289.58052575742903,svm,0.0008647441864013672,6225.0
359.0,291.3382775138691,svm,0.00054168701171875,8484.0
309.0,310.5030550314338,svm,0.0009036064147949219,6591.0
299.0,308.63663816960684,svm,0.0005214214324951172,0.0
321.00000000000006,296.28066627265133,svm,0.0003743171691894531,0.0
295.0,309.38305503143374,svm,0.0008752346038818359,7385.0
277.0,300.0056311438456,svm,0.0007600784301757812,5981.0
315.0,286.79532669419694,svm,0.0005819797515869141,8667.0
289.0,286.5918606520425,svm,0.0006375312805175781,5615.0
317.0,285.83832435227663,svm,0.0004863739013671875,7996.0
255.0,286.41349999630495,svm,0.0002639293670654297,0.0
309.0,277.50146252557875,svm,0.0008146762847900391,0.0
341.0,284.64150936398636,svm,0.0007534027099609375,13427.0
286.99999999999994,286.97143910637493,svm,0.0007250308990478516,6103.0
321.00000000000006,289.95448360286207,svm,0.0009515285491943359,6592.0
281.0,288.5279730642204,svm,0.0009601116180419922,5554.0
321.00000000000006,290.884881729326,svm,0.0002758502960205078,0.0
275.0,295.91682552323687,svm,0.0006802082061767578,4821.0
327.0,282.57499882534455,svm,0.0008804798126220703,7202.0
279.0,244.65656661875428,linear,0.0007092952728271484,7507.0
284.99999999999994,240.2641832906968,linear,0.00044083595275878906,0.0
303.0,240.57978467833013,linear,0.0003802776336669922,4882.0
337.0,238.72388899872368,linear,0.0006432533264160156,6775.0
317.0,245.33650898571008,linear,0.0001983642578125,0.0
305.0,244.40930351846953,linear,0.00046515464782714844,5920.0
367.0,247.11832506808676,linear,0.0006287097930908203,11231.0
397.0,255.8297629108651,linear,0.0003781318664550781,0.0
351.0,265.9408505949758,linear,0.0005199909210205078,5798.0
309.0,267.5136936782238,linear,0.0006394386291503906,11657.0
257.0,266.52190447853513,linear,0.00048279762268066406,22278.0
345.0,261.1204246961231,linear,0.0009853839874267578,13977.0
371.0,258.7230201319236,linear,0.0007872581481933594,5860.0
295.0,256.2438731029952,linear,0.0006191730499267578,11475.0
359.0,250.39876523678316,linear,0.0003364086151123047,0.0
363.0,255.69039453674318,linear,0.0007700920104980469,0.0
303.0,266.90133065182545,linear,0.0005736351013183594,5433.0
403.0,262.40142102063965,linear,0.0003113746643066406,0.0
373.0,265.89499241371817,linear,0.0006358623504638672,2686.0
289.0,274.2241279085445,linear,0.0004124641418457031,4822.0
387.0,266.6949643113119,linear,0.0005702972412109375,4944.0
349.0,269.2203590287641,linear,0.0006172657012939453,0.0
381.0,274.07476064647193,linear,0.0005254745483398438,0.0
373.0,271.83967580623147,linear,0.0002923011779785156,22156.0
401.0,271.9695022538446,linear,0.0008969306945800781,6897.0
435.0,283.7703315088856,linear,0.0006647109985351562,6042.0
373.0,289.0191143618913,linear,0.0005729198455810547,0.0
405.0,291.5363116661655,linear,0.000553131103515625,4456.0
375.00000000000006,294.0143527016498,linear,0.0006392002105712891,6164.0
349.0,294.16030057818267,linear,0.0006067752838134766,0.0
345.0,288.52647515556373,linear,0.00020551681518554688,9155.0
335.0,278.96548029878073,linear,0.0005834102630615234,4090.0
303.0,274.84957670876986,linear,0.0007479190826416016,6470.0
337.0,319.5889566707777,svm,0.0007750988006591797,0.0
381.0,313.3092377012229,svm,0.0007853507995605469,4883.0
345.0,318.79570140145705,svm,0.0007023811340332031,0.0
365.0,320.45752809934913,svm,0.0002694129943847656,0.0
309.0,324.4605257574288,svm,0.00043487548828125,0.0
359.0,323.05724706890436,svm,0.0002644062042236328,18677.0
333.0,328.87794964501677,svm,0.0006864070892333984,5921.0
405.0,319.0797295045016,svm,0.0007913112640380859,7080.0
399.0,332.446661588811,svm,0.0006437301635742188,5921.0
369.0,335.3600105349464,svm,0.0011515617370605469,14954.0
369.0,347.4979028066092,svm,0.0003006458282470703,0.0
381.0,345.8514391063751,svm,0.0003185272216796875,0.0
381.0,354.06539695180817,svm,0.0004582405090332031,0.0
293.0,351.3472704881079,svm,0.0007967948913574219,8972.0
325.0,333.438886413167,svm,0.0006356239318847656,4089.0
375.00000000000006,325.6906896918553,svm,0.0007684230804443359,9949.0
341.0,325.79410889560216,svm,0.0002779960632324219,0.0
381.0,323.2502213077803,svm,0.0008797645568847656,5494.0
248.99999999999997,322.2516264600049,svm,0.0008618831634521484,8911.0
329.0,312.03448360286205,svm,0.0010154247283935547,6897.0
375.00000000000006,315.1415562023939,svm,0.0006558895111083984,3235.0
359.0,311.75232903611743,svm,0.0007622241973876953,4395.0
357.00000000000006,321.60600585110564,svm,0.00061798095703125,3235.0
389.0,314.1583243522767,svm,0.0002796649932861328,0.0
323.0,335.707738872183,svm,0.0002899169921875,0.0
355.0,335.35813699864696,svm,0.00034737586975097656,15320.0
331.0,332.5515796215974,svm,0.0003390312194824219,15380.0
311.0,325.58389812276835,svm,0.00032806396484375,18189.0
293.0,321.26090046468886,svm,0.0007617473602294922,11597.0
353.0,303.2498466005201,svm,0.0003027915954589844,0.0
349.0,309.36169671761627,svm,0.0003323554992675781,0.0
335.0,308.89406205719456,svm,0.000530242919921875,11474.0
323.0,310.96881615555543,svm,0.0006818771362304688,0.0
365.0,258.42094066454524,linear,0.0007050037384033203,0.0
423.0,265.99649558258926,linear,0.0005600452423095703,0.0
311.0,273.60668167826327,linear,0.0006721019744873047,5982.0
329.0,269.60830152642353,linear,0.00021839141845703125,16723.0
263.0,268.78618002137534,linear,0.0005893707275390625,4822.0
323.0,262.20145987894256,linear,0.0006747245788574219,0.0
282.99999999999994,257.6333441093256,linear,0.0004265308380126953,5981.0
293.0,242.96462462137637,linear,0.0005927085876464844,4761.0
275.0,241.01341533230968,linear,0.0004856586456298828,0.0
299.0,235.32846380971307,linear,0.0004286766052246094,32409.0
281.0,239.07225690244766,linear,0.0006289482116699219,13611.0
300.99999999999994,234.6867677394255,linear,0.0003063678741455078,0.0
275.0,236.5925064792447,linear,0.0008556842803955078,10925.0
261.0,234.69778900171164,linear,0.0006465911865234375,8606.0
263.0,233.11676305873723,linear,0.00030517578125,0.0
271.0,229.26606500612237,linear,0.0007658004760742188,5981.0
239.0,228.18743018142956,linear,0.0002105236053466797,0.0
241.0,221.62375213600293,linear,0.0006501674652099609,15930.0
127.0,217.9690161992094,linear,0.0005443096160888672,5005.0
239.0,203.55990367968784,linear,0.0005614757537841797,10742.0
246.99999999999997,200.9017651635872,linear,0.0004444122314453125,0.0
228.99999999999997,198.58446054051484,linear,0.0008985996246337891,9339.0
207.0,197.63286405767715,linear,0.0002598762512207031,22277.0
241.0,194.09330519812306,linear,0.0002186298370361328,11109.0
197.00000000000003,206.00965527624768,linear,0.00021195411682128906,0.0
230.99999999999997,201.54529661074514,linear,0.00032067298889160156,0.0
193.0,199.8509356220044,linear,0.0007045269012451172,11047.0
215.00000000000003,196.04420995065982,linear,0.0010132789611816406,5737.0
230.99999999999997,196.82438205733575,linear,0.0006690025329589844,0.0
145.0,195.8621524972875,linear,0.00025725364685058594,32104.0
195.0,190.23717465399076,linear,0.0005688667297363281,7019.0
195.0,186.3471702337296,linear,0.0007448196411132812,7874.0
235.0,200.28328922347094,svm,0.0012288093566894531,11719.0
183.0,208.17349999630477,svm,0.0008578300476074219,7263.0
205.0,197.48535011340078,svm,0.0016052722930908203,22705.0
203.0,208.2570597152744,svm,0.0003800392150878906,0.0
186.99999999999997,207.1917669752274,svm,0.0011878013610839844,8789.0
185.0,208.50961240848275,svm,0.00044989585876464844,16357.0
189.0,198.97968266609402,svm,0.001027822494506836,8179.0
147.0,199.96853512511032,svm,0.0010213851928710938,5798.0
173.0,190.83654449279186,svm,0.000720977783203125,9826.0
183.0,185.99382786515736,svm,0.0007781982421875,5188.0
173.0,184.65012763096513,svm,0.0004985332489013672,20935.0
173.0,184.78801990262787,svm,0.0009629726409912109,6287.0
163.0,180.9453969518084,svm,0.0010116100311279297,7080.0
167.0,183.1254437902158,svm,0.0009148120880126953,11230.0
167.0,182.61471779489958,svm,0.0006864070892333984,17883.0
153.0,179.78305503143355,svm,0.0008511543273925781,5554.0
127.0,176.8921885208948,svm,0.0003001689910888672,0.0
112.99999999999999,168.93265690496986,svm,0.0008683204650878906,10987.0
131.0,160.40094730309644,svm,0.0007028579711914062,5432.0
151.00000000000003,154.74436650684333,svm,0.000598907470703125,5798.0
159.0,153.03982318131656,svm,0.0006926059722900391,16419.0
186.99999999999997,154.7919543288575,svm,0.0005998611450195312,6897.0
151.00000000000003,164.28553746703085,svm,0.0007405281066894531,8789.0
147.0,169.8053501134009,svm,0.00032830238342285156,16052.0
147.0,172.54371076913844,svm,0.0007441043853759766,6104.0
161.0,170.2415093639863,svm,0.0007810592651367188,4273.0
131.0,172.24919086281534,svm,0.0006811618804931641,0.0
135.0,162.85190749045003,svm,0.0007116794586181641,7507.0
153.0,160.35898008998151,svm,0.0008990764617919922,6653.0
127.0,160.43054917663258,svm,0.0002777576446533203,22583.0
124.99999999999997,158.42848828670287,svm,0.0008640289306640625,0.0
117.0,152.3544836028621,svm,0.0008373260498046875,3662.0
151.00000000000003,148.90492856773332,svm,0.0009801387786865234,0.0
102.99999999999999,153.73933944479214,linear,0.0001957416534423828,8972.0
127.0,148.47658620526062,linear,0.0002269744873046875,0.0
149.0,148.42982128727928,linear,0.00042366981506347656,8179.0
111.0,151.0290245032247,linear,0.00023984909057617188,0.0
104.99999999999999,150.37250615370903,linear,0.0005974769592285156,0.0
120.99999999999999,145.47348287673128,linear,0.0005633831024169922,0.0
83.0,147.3214744137906,linear,0.0005342960357666016,0.0
104.99999999999999,142.60870751894848,linear,0.0006453990936279297,4212.0
129.0,137.95023848653977,linear,0.0005326271057128906,4578.0
86.99999999999999,139.9205909816804,linear,0.00021576881408691406,0.0
93.0,138.01143947430515,linear,0.0006470680236816406,5188.0
96.99999999999999,135.01799010707242,linear,0.0006420612335205078,7446.0
81.0,136.45185805858657,linear,0.0005199909210205078,6470.0
65.0,133.8724071636015,linear,0.00034046173095703125,17945.0
71.0,127.08225917538293,linear,0.0008544921875,4089.0
61.0,125.33249337848567,linear,0.0004737377166748047,0.0
65.0,121.92185823231365,linear,0.0003402233123779297,0.0
76.99999999999999,118.54002421150244,linear,0.0007908344268798828,7629.0
61.0,118.15560458763473,linear,0.0008795261383056641,5982.0
73.00000000000001,117.73372984111603,linear,0.0007650852203369141,0.0
84.99999999999999,117.9484079089376,linear,0.0005621910095214844,0.0
48.99999999999999,120.51908546586728,linear,0.0005257129669189453,0.0
45.000000000000014,118.79451791765511,linear,0.00021123886108398438,0.0
68.99999999999999,115.33759004588535,linear,0.0007009506225585938,11963.0
48.99999999999999,116.16196771245717,linear,0.0006091594696044922,0.0
37.00000000000001,113.63176815294483,linear,0.0008568763732910156,5737.0
43.0,108.54585717581925,linear,0.0007293224334716797,5798.0
48.99999999999999,107.8728863303805,linear,0.0006124973297119141,0.0
47.00000000000001,108.28087567511044,linear,0.00023865699768066406,13001.0
58.99999999999999,105.99424712183537,linear,0.00022649765014648438,0.0
40.99999999999999,107.08850676158507,linear,0.0007956027984619141,7324.0
47.00000000000001,107.5038529707261,linear,0.0005664825439453125,4029.0
29.000000000000004,107.8959248897606,linear,0.000377655029296875,7691.0
40.99999999999999,78.98230561691373,svm,0.0007443428039550781,6286.0
