image_name,confidence,model_used,inference_time,energy_uJ,histogram
00a9cd6b-b39be004.jpg,0.838431179523468,yolo_m,0.4472358226776123,9279212.0,0.00000109 0.00023655 0.00469618 0.01324978 0.00361979 0.00303602 0.00326063 0.00683268 0.01027452 0.00896159 0.01261176 0.01063043 0.01381185 0.01411458 0.01688694 0.01765625 0.02108615 0.02681532 0.04846354 0.03780924 0.02491862 0.02638455 0.02772895 0.03708442 0.03896159 0.04471029 0.04281250 0.03993381 0.03967773 0.03210503 0.03237522 0.02594944 0.02336263 0.01875977 0.01292860 0.01218967 0.01180230 0.01163520 0.01288628 0.01324436 0.01240560 0.01233181 0.01211697 0.01054253 0.00949327 0.01065755 0.01525282 0.01648763 0.01522678 0.00817166 0.00397786 0.00200629 0.00174913 0.00157878 0.00120877 0.00090495 0.00086372 0.00082248 0.00086372 0.00083333 0.00089410 0.00120551 0.00212348 0.05477539
00aad4a0-ee8135fe.jpg,0.6850892305374146,yolo_m,0.5007951259613037,9884557.0,0.00979275 0.07292209 0.11303277 0.03101671 0.03354492 0.04345161 0.04854709 0.04112739 0.03071615 0.02812826 0.02025499 0.02408203 0.02205187 0.01936523 0.02194227 0.01958333 0.02123047 0.02222439 0.03013455 0.02753798 0.03042209 0.04760851 0.03026367 0.02413737 0.01630208 0.01507053 0.00939453 0.00873481 0.00747613 0.00629883 0.00612956 0.00476888 0.00604058 0.00519965 0.00611220 0.00382487 0.00319987 0.00356554 0.00338216 0.00405273 0.00343641 0.00366862 0.00330078 0.00353733 0.00303494 0.00255317 0.00236111 0.00191515 0.00226888 0.00197049 0.00199327 0.00166884 0.00184245 0.00211806 0.00194336 0.00221897 0.00159722 0.00146484 0.00115126 0.00131076 0.00138455 0.00133464 0.00301975 0.02623372
00ad8a92-c4851839.jpg,0.7843993306159973,yolo_m,0.5402195453643799,11047823.0,0.00000000 0.00000000 0.00000000 0.00000217 0.00000217 0.00005100 0.00331489 0.00891385 0.00964193 0.00888563 0.01311415 0.00791992 0.01244792 0.01373155 0.01977539 0.02558377 0.03264648 0.02907986 0.02847873 0.02707031 0.02410373 0.03716363 0.05547743 0.05913411 0.05295139 0.04260091 0.03581163 0.03497396 0.03160156 0.02576389 0.02358290 0.02033637 0.01799045 0.01680664 0.01491753 0.01439779 0.01357096 0.01379883 0.01156359 0.01216797 0.01352973 0.01141276 0.01130968 0.01053819 0.00849175 0.00666450 0.00682617 0.00568142 0.00400499 0.00314019 0.00267578 0.00268880 0.00291884 0.00466471 0.01565104 0.02015516 0.02037109 0.02599392 0.01587565 0.00379015 0.00203125 0.00145291 0.00072700 0.00002930
00bc0319-94afabc2.jpg,0.5620465874671936,yolo_m,1.0041632652282715,20429391.0,0.00012804 0.00088976 0.01058702 0.01769965 0.02444770 0.02426432 0.02436089 0.03980143 0.03497179 0.03434896 0.02554253 0.02417752 0.02051432 0.01811306 0.02155056 0.01757487 0.01756836 0.01589952 0.01769423 0.01785373 0.01714301 0.01974067 0.02215386 0.02832791 0.02500000 0.02552734 0.02680773 0.03902886 0.03169705 0.02786241 0.03147352 0.02123589 0.02552409 0.01529622 0.01646918 0.01317383 0.01220161 0.01120334 0.00891710 0.01090386 0.00719076 0.00741319 0.00653212 0.00712565 0.00510742 0.00515191 0.00472439 0.00490234 0.00645508 0.00920356 0.01373372 0.01094510 0.00658963 0.00282444 0.00176324 0.00164931 0.00186740 0.00215820 0.00283095 0.00525933 0.01531901 0.03165148 0.00177300 0.00015299
00cc68dd-3d50a55f.jpg,0.7335606217384338,yolo_m,0.34680843353271484,7213482.0,0.00007704 0.00629666 0.06805447 0.07500326 0.06532552 0.04664497 0.03349826 0.03087240 0.02588867 0.03180122 0.03037760 0.04288845 0.04981337 0.05110677 0.05413845 0.04855252 0.04066515 0.03019423 0.02543294 0.01917860 0.01705078 0.01531793 0.01456272 0.01394531 0.01328993 0.01322157 0.00855469 0.00805990 0.00668077 0.00565430 0.00483941 0.00351345 0.00277995 0.00271918 0.00265516 0.00240451 0.00247396 0.00255100 0.00310330 0.00357964 0.00314779 0.00268772 0.00227105 0.00238281 0.00223307 0.00224501 0.00240126 0.00310113 0.00317383 0.00298937 0.00288954 0.00319444 0.00302626 0.00253581 0.00227756 0.00214301 0.00156033 0.00138780 0.00141493 0.00160916 0.00202691 0.00275065 0.00550781 0.01827474
00d1c9e3-a7a7075f.jpg,0.7890390753746033,yolo_m,0.5352661609649658,11201632.0,0.00088216 0.00756619 0.02812066 0.01047635 0.01437500 0.01194661 0.01602322 0.01836589 0.01667209 0.02233073 0.01721029 0.02029405 0.01742079 0.02197483 0.03056532 0.02164497 0.02016493 0.01744141 0.01796875 0.01923503 0.02361654 0.03063368 0.02059245 0.02259115 0.01562391 0.01595703 0.01392795 0.01134006 0.00891493 0.00564236 0.00564779 0.00497721 0.00553819 0.00514214 0.00650716 0.00604926 0.01262044 0.02028320 0.01644531 0.02620334 0.02265842 0.03059245 0.02263563 0.03712891 0.02390734 0.03455838 0.03080946 0.02242839 0.02275825 0.02283095 0.02152561 0.01442708 0.01671549 0.01535590 0.00947483 0.00996311 0.00394965 0.00147895 0.00108073 0.00101454 0.00097005 0.00127062 0.00268555 0.00084635
00d79c0a-23bea078.jpg,0.6817507147789001,yolo_m,0.42607998847961426,8313089.0,0.00004123 0.02421658 0.03264757 0.03148003 0.01604167 0.01753689 0.01514323 0.01061957 0.01411133 0.01689670 0.01728082 0.01731879 0.01682075 0.01787869 0.01997721 0.02147895 0.02009006 0.02095920 0.02083876 0.02307509 0.02438368 0.02541233 0.02506727 0.02463867 0.02254123 0.02238932 0.02078342 0.01835612 0.01763889 0.01755100 0.02226020 0.02385091 0.02228516 0.02324110 0.02215278 0.02150825 0.01933268 0.02002821 0.02175890 0.01966905 0.02611654 0.02082682 0.02175890 0.01534071 0.01723958 0.01483507 0.01284397 0.01117187 0.00844510 0.00669162 0.00524523 0.00396918 0.00297092 0.00292535 0.00284397 0.00254991 0.00238715 0.00226237 0.00218859 0.00193576 0.00190864 0.00212782 0.00181098 0.00030165
00d79c0a-23befe54.jpg,0.6567870378494263,yolo_m,0.34978365898132324,7377117.0,0.00000217 0.00003147 0.01987305 0.02351454 0.03369792 0.02020291 0.02743707 0.01868815 0.01352756 0.01915799 0.01699110 0.02199002 0.01926215 0.01740126 0.01742730 0.01594618 0.01993707 0.01740885 0.01894640 0.01686306 0.01752713 0.01907552 0.01847331 0.01959635 0.01747396 0.01903429 0.01568902 0.01728624 0.01547092 0.01620877 0.02252496 0.02243924 0.02509983 0.02415690 0.02737522 0.02361437 0.02557617 0.02949219 0.02697917 0.02902669 0.02216797 0.02702908 0.01811089 0.02310004 0.01762153 0.01848199 0.01217556 0.00890191 0.00813694 0.00645291 0.00682292 0.00448676 0.00360894 0.00349175 0.00317166 0.00392253 0.00448134 0.00435764 0.00280707 0.00250868 0.00245551 0.00241102 0.00168837 0.00118056
00d8944b-e157478b.jpg,0.6067410111427307,yolo_m,0.3553738594055176,7372601.0,0.00000000 0.00000000 0.00001736 0.00034288 0.00508789 0.02243164 0.02636285 0.01871636 0.01824978 0.01946072 0.01969293 0.02450521 0.03466580 0.03445855 0.03767036 0.03265516 0.03144314 0.03013672 0.02963433 0.02997287 0.02902127 0.03001736 0.02925564 0.02729926 0.02462131 0.02213759 0.01956814 0.01684570 0.01616862 0.01369141 0.01175130 0.01034939 0.00925347 0.00881076 0.00813260 0.00699219 0.00672743 0.00829102 0.01107205 0.01301866 0.01721463 0.01896593 0.02350803 0.01771159 0.01700195 0.01537218 0.02039171 0.01948025 0.01676866 0.01553711 0.01155382 0.00907227 0.00845378 0.01098741 0.00865451 0.01025282 0.00325738 0.00221680 0.00204753 0.00195964 0.00193142 0.00226671 0.00258030 0.00428385
00de5508-00000000.jpg,0.4729885458946228,yolo_m,0.36638808250427246,7738140.0,0.00001845 0.00006836 0.00020942 0.00072917 0.00191840 0.00477431 0.00722873 0.00704861 0.00846354 0.01371636 0.01063043 0.01093207 0.01369358 0.01487522 0.01407118 0.01375868 0.01616645 0.01694553 0.02274197 0.03051432 0.03148546 0.03137587 0.02763780 0.03337674 0.02909722 0.03611003 0.02401367 0.02725911 0.02218750 0.01898546 0.01802192 0.01575412 0.01487956 0.01249240 0.01470052 0.01725911 0.03056749 0.04827257 0.03865126 0.04264648 0.03730794 0.03801866 0.02285590 0.02361111 0.01785807 0.01574653 0.01317166 0.01200955 0.01158095 0.00664388 0.00733181 0.00598850 0.00623589 0.00738932 0.00626953 0.00480035 0.00518121 0.00683160 0.00432834 0.00184787 0.00100694 0.00052192 0.00013889 0.00004449
00de601c-858a8a8d.jpg,0.6884661912918091,yolo_m,0.33435726165771484,6872541.0,0.00000868 0.00000760 0.00014323 0.00083442 0.00131944 0.00324544 0.00458984 0.00645399 0.00790148 0.00789063 0.00719944 0.00751085 0.00663954 0.00870985 0.01285265 0.01638563 0.02697700 0.04844944 0.04893121 0.04944010 0.03910590 0.03678277 0.02677192 0.02594293 0.01681207 0.01370226 0.01107422 0.00896376 0.00763346 0.00555339 0.00428602 0.00336589 0.00302843 0.00231554 0.00201823 0.00174479 0.00166884 0.00157552 0.00145074 0.00144748 0.00148220 0.00171441 0.00214952 0.00224935 0.00213542 0.00202582 0.00398220 0.01597656 0.03265625 0.02599935 0.02323893 0.03882595 0.02193793 0.04167535 0.03440321 0.04158529 0.05127279 0.05289062 0.03726780 0.02533854 0.03559028 0.02480035 0.00004449 0.00002279
00e69ee0-9656df95.jpg,0.5232179164886475,yolo_m,0.3389096260070801,7083234.0,0.00000109 0.00003364 0.00194444 0.00327908 0.01730143 0.03324978 0.04188694 0.04615343 0.04316732 0.04200304 0.03420681 0.03182834 0.02850260 0.03707031 0.03639106 0.02768989 0.02974609 0.02570638 0.02634223 0.02483073 0.01972331 0.01980143 0.01922960 0.01706272 0.01427083 0.01346246 0.01216797 0.01143663 0.01115126 0.01167426 0.01263346 0.01219944 0.01337565 0.01403320 0.01456597 0.01012261 0.01019640 0.01171007 0.01116970 0.01190321 0.01022244 0.00851237 0.00738390 0.00828559 0.00861979 0.00991428 0.00910807 0.00853190 0.00913194 0.00937609 0.00889974 0.00776259 0.01050564 0.01022569 0.00747830 0.00671549 0.00540039 0.00513346 0.00316298 0.00235460 0.00359375 0.00840386 0.01521159 0.01284071
00e76cc5-a03dbf48.jpg,0.6312693953514099,yolo_m,0.33532142639160156,7036847.0,0.00000326 0.00008464 0.00158854 0.00931966 0.03574544 0.03327582 0.03653212 0.03921766 0.03048286 0.03228733 0.02610243 0.02831272 0.02355143 0.02211480 0.02251736 0.02228624 0.02371094 0.01873155 0.01774414 0.01510308 0.01483398 0.01410482 0.01241645 0.01176107 0.00964844 0.01004449 0.00895074 0.00960395 0.01007378 0.01259115 0.01501845 0.01536567 0.02076172 0.02242513 0.03785590 0.03332574 0.03639106 0.03785048 0.02400716 0.02772569 0.02322591 0.02712565 0.01748264 0.01625217 0.01058051 0.00944010 0.00669379 0.00475260 0.00519097 0.00430556 0.00446289 0.00376628 0.00401150 0.00475803 0.00391710 0.00522895 0.00573785 0.01065864 0.00296115 0.00200629 0.00176975 0.00073134 0.00089844 0.00057400
00e9be89-00000015.jpg,0.0,yolo_m,0.3953094482421875,8792092.0,0.00022027 0.00091797 0.00262370 0.00461697 0.00629557 0.01047309 0.02004015 0.03429145 0.03785048 0.03649414 0.03003038 0.02517361 0.02098741 0.01844293 0.01717231 0.01629774 0.01527669 0.01470161 0.01424805 0.01376628 0.01321723 0.01862630 0.03193793 0.04765082 0.03503147 0.04047635 0.03864692 0.04171441 0.03613607 0.02508355 0.02876736 0.01801758 0.02068576 0.01671766 0.01509983 0.01305013 0.01307726 0.01405165 0.01298720 0.01303385 0.01168728 0.01113390 0.01003798 0.00924588 0.00863281 0.00735786 0.00636502 0.00555122 0.00528103 0.00467773 0.00466363 0.00415907 0.00368056 0.00429796 0.00678602 0.00763780 0.00744358 0.00910265 0.00963759 0.01777669 0.00855903 0.00159939 0.00060221 0.00015299
00e9be89-00000100.jpg,0.4525217115879059,yolo_m,0.39142298698425293,7665203.0,0.00004883 0.00010091 0.00030599 0.00101128 0.00295790 0.00602431 0.00893229 0.01094184 0.01159397 0.01597548 0.01898003 0.02330729 0.02197049 0.02197049 0.02154839 0.02250326 0.02518989 0.02563043 0.02653537 0.02427192 0.02283746 0.02229818 0.02067491 0.01900933 0.01688911 0.01541667 0.01414497 0.01301649 0.01207357 0.01155924 0.01072049 0.00950629 0.00916341 0.00942383 0.01323568 0.01270074 0.00996853 0.00929905 0.00827365 0.00864692 0.00810113 0.01098524 0.02065972 0.01871202 0.02452799 0.02239800 0.02606337 0.02326280 0.03130534 0.03111871 0.03034939 0.03203993 0.02998589 0.03462891 0.02032118 0.02258572 0.02352973 0.01513672 0.00392361 0.00365017 0.00352105 0.00291558 0.00131836 0.00030056
00e9be89-00000105.jpg,0.5772648453712463,yolo_m,0.3616793155670166,7568279.0,0.00002821 0.00011502 0.00036458 0.00125977 0.00356879 0.00646918 0.00915690 0.01117622 0.01203342 0.01603190 0.01946615 0.02306424 0.02223524 0.02107313 0.02123481 0.02265082 0.02439236 0.02543620 0.02666992 0.02430881 0.02297201 0.02253798 0.02045030 0.01799154 0.01635308 0.01523763 0.01385525 0.01321289 0.01252279 0.01153537 0.01084093 0.00973633 0.00936089 0.00967882 0.01334310 0.01253581 0.01056532 0.00901910 0.00842448 0.00835178 0.00820204 0.01072483 0.02109484 0.01807400 0.02456706 0.02395725 0.02640082 0.02289605 0.03100694 0.03069987 0.03104818 0.02994575 0.03103299 0.03416341 0.02049262 0.02305664 0.02314779 0.01458984 0.00403429 0.00329536 0.00375977 0.00301541 0.00128581 0.00024740
00e9be89-00000110.jpg,0.609684407711029,yolo_m,0.38910579681396484,8027690.0,0.00003906 0.00012261 0.00040473 0.00131619 0.00340929 0.00678385 0.00956055 0.01064779 0.01122070 0.01575738 0.01949327 0.02258464 0.02185330 0.02118381 0.02109484 0.02264974 0.02500868 0.02596571 0.02675781 0.02467665 0.02354709 0.02272027 0.02042209 0.01811415 0.01650716 0.01542101 0.01423286 0.01346246 0.01241862 0.01178819 0.01090061 0.01001628 0.00946181 0.00978407 0.01365017 0.01243707 0.01062934 0.00921115 0.00825304 0.00824978 0.00824544 0.01091363 0.02048937 0.01897895 0.02566081 0.02310764 0.02671332 0.02269640 0.03097439 0.02970595 0.03198893 0.03087565 0.03047309 0.03320095 0.02010091 0.02169922 0.02249783 0.01394857 0.00420247 0.00340061 0.00367187 0.00318468 0.00126519 0.00024631
00e9be89-00000115.jpg,0.6021092534065247,yolo_m,0.3488454818725586,7196209.0,0.00003364 0.00011068 0.00033312 0.00127713 0.00357422 0.00646267 0.00941406 0.01088976 0.01151042 0.01570747 0.01966580 0.02358507 0.02241102 0.02113064 0.02104709 0.02209201 0.02441081 0.02489475 0.02554036 0.02397678 0.02268989 0.02247721 0.02056749 0.01800456 0.01613932 0.01526584 0.01398980 0.01289388 0.01213216 0.01151910 0.01078342 0.00982964 0.00966905 0.01004123 0.01352648 0.01212131 0.01050673 0.00892904 0.00846246 0.00822049 0.00817274 0.01131076 0.02174588 0.01781359 0.02512370 0.02295681 0.02702148 0.02377930 0.03154622 0.03115560 0.03294379 0.03158420 0.02972114 0.03221029 0.02021376 0.02336697 0.02311523 0.01429796 0.00395833 0.00345486 0.00371745 0.00317274 0.00148872 0.00029188
00e9be89-00000120.jpg,0.5642854571342468,yolo_m,0.336275577545166,7301312.0,0.00004015 0.00012153 0.00036567 0.00127279 0.00366753 0.00673069 0.00964410 0.01106120 0.01178277 0.01533529 0.01920681 0.02365234 0.02196615 0.02129123 0.02091037 0.02184462 0.02476345 0.02517036 0.02589193 0.02424045 0.02247830 0.02219944 0.01968533 0.01786675 0.01622721 0.01534071 0.01428060 0.01320312 0.01284939 0.01192166 0.01085069 0.01016168 0.00949436 0.00990343 0.01340495 0.01244792 0.00997613 0.00912001 0.00843859 0.00863064 0.00811740 0.01103407 0.02204970 0.01831814 0.02482530 0.02306858 0.02647569 0.02340278 0.03113932 0.03035373 0.03322157 0.03054579 0.03042969 0.03291775 0.02072917 0.02184570 0.02342990 0.01493490 0.00409180 0.00324327 0.00331706 0.00336372 0.00127279 0.00043186
00e9be89-00000125.jpg,0.6647474765777588,yolo_m,0.3453376293182373,7282513.0,0.00002821 0.00014540 0.00053494 0.00156793 0.00387261 0.00690864 0.00952365 0.01066732 0.01225586 0.01988824 0.02422852 0.02969835 0.03158854 0.03413520 0.03167643 0.03040582 0.03331489 0.03209961 0.03367622 0.02667535 0.02465820 0.02424045 0.02135308 0.01906359 0.01729275 0.01585612 0.01479926 0.01388672 0.01288411 0.01234158 0.01127387 0.01024306 0.01072374 0.01212674 0.01394314 0.01000217 0.00798720 0.00691840 0.00681315 0.00692600 0.01001953 0.01645508 0.02070204 0.02173069 0.02351562 0.02009006 0.02362413 0.01868924 0.02310438 0.02102105 0.02212348 0.02030816 0.02743273 0.02022027 0.01321723 0.01660807 0.01552843 0.00741970 0.00308268 0.00277127 0.00263889 0.00290039 0.00043077 0.00014106
00e9be89-00000130.jpg,0.6105846762657166,yolo_m,0.33196187019348145,6638960.0,0.00002170 0.00009549 0.00029188 0.00113932 0.00300673 0.00634115 0.00927083 0.01095161 0.01160590 0.01782227 0.02300456 0.02616536 0.02884223 0.02978624 0.03192166 0.03177192 0.02849935 0.02671441 0.02546007 0.02334418 0.02234266 0.02185872 0.01960937 0.01727648 0.01564236 0.01465386 0.01361979 0.01296115 0.01214084 0.01143338 0.01076823 0.00997396 0.01117622 0.01297960 0.01476997 0.00990885 0.00851563 0.00802192 0.00753581 0.00782335 0.01121962 0.01858181 0.02134332 0.02230794 0.02477756 0.02187283 0.03203668 0.02269531 0.02899848 0.02845703 0.03254991 0.02920139 0.02886393 0.01997721 0.01720920 0.01579861 0.00889974 0.00374783 0.00268012 0.00293077 0.00337348 0.00266602 0.00057943 0.00016276
00e9be89-00000135.jpg,0.6074285507202148,yolo_m,0.3366434574127197,6990522.0,0.00002279 0.00006727 0.00041233 0.00126628 0.00298503 0.00624349 0.00886610 0.01039171 0.01083225 0.01654731 0.01942166 0.02258247 0.02221137 0.02201063 0.02216471 0.02376519 0.02553819 0.02584961 0.02653320 0.02410048 0.02276910 0.02277235 0.02042318 0.01800564 0.01618056 0.01494683 0.01394531 0.01315647 0.01241862 0.01149523 0.01066081 0.00971029 0.00953016 0.01148980 0.01474284 0.01104492 0.00892361 0.00804145 0.00773980 0.00810981 0.00974175 0.01687717 0.02183160 0.02166667 0.02351020 0.02110135 0.03141276 0.02459310 0.02988715 0.02935221 0.03337565 0.03028537 0.03216471 0.02831706 0.01932834 0.02604167 0.02119792 0.00789171 0.00309570 0.00298394 0.00282335 0.00371202 0.00072917 0.00016059
00e9be89-00000140.jpg,0.5153949856758118,yolo_m,0.32603883743286133,6770551.0,0.00002062 0.00008138 0.00033637 0.00117622 0.00298503 0.00667969 0.00919813 0.01035156 0.01118598 0.01595595 0.01916884 0.02259115 0.02232205 0.02179905 0.02163411 0.02317057 0.02496311 0.02601888 0.02559028 0.02411784 0.02264106 0.02200412 0.01989800 0.01814996 0.01615560 0.01479167 0.01354492 0.01299479 0.01218750 0.01161133 0.01069878 0.00981988 0.00979167 0.01190972 0.01493056 0.01075195 0.00924696 0.00795356 0.00782444 0.00812391 0.00944987 0.01715061 0.02042643 0.02210938 0.02504015 0.02206923 0.03185221 0.02467773 0.03016385 0.02964301 0.03399631 0.03042860 0.03295573 0.02785590 0.01871202 0.02595920 0.02128906 0.00782227 0.00337565 0.00267904 0.00335612 0.00361762 0.00085286 0.00013997
00e9be89-00000145.jpg,0.6735748648643494,yolo_m,0.3660609722137451,7760112.0,0.00000543 0.00001302 0.00007270 0.00052083 0.00237196 0.00577365 0.00810330 0.00945530 0.00972222 0.01174045 0.01673286 0.02154188 0.02266059 0.02249240 0.02232639 0.02321615 0.02535156 0.02720703 0.02731879 0.02784397 0.02515625 0.02377170 0.02219510 0.01972331 0.01776801 0.01638021 0.01457140 0.01397895 0.01290690 0.01211155 0.01148329 0.01058377 0.01051324 0.00970161 0.00776042 0.00685764 0.00656793 0.00636610 0.00634440 0.00635417 0.01414822 0.02313802 0.02071832 0.01757270 0.02108941 0.02272027 0.03591363 0.02485894 0.03317925 0.03467665 0.03568359 0.03107096 0.02564345 0.02405382 0.01828776 0.03285156 0.01941949 0.00769097 0.00236545 0.00222439 0.00321072 0.00314779 0.00068576 0.00008247
00e9be89-00000150.jpg,0.6790071725845337,yolo_m,0.41878843307495117,8587564.0,0.00070095 0.00248155 0.00452691 0.00825738 0.01558268 0.02409071 0.02661892 0.03004340 0.03571289 0.04596788 0.04294705 0.05046224 0.04755968 0.03517795 0.03086480 0.02725043 0.02648438 0.02375651 0.02201280 0.02034180 0.01820747 0.01700629 0.01559570 0.01441298 0.01373698 0.01255425 0.01183594 0.01099284 0.01060872 0.01034614 0.00967339 0.00993056 0.01046549 0.01138563 0.01353082 0.01439996 0.01874566 0.02424371 0.02134549 0.02130751 0.01662652 0.01621636 0.01109158 0.00854926 0.00625651 0.00449436 0.00398546 0.00405382 0.00494900 0.00738932 0.00804688 0.00676541 0.00557726 0.00481120 0.00430881 0.00476562 0.00425239 0.00532010 0.00550239 0.00926649 0.01282552 0.01934896 0.01229709 0.00213325
00e9be89-00000160.jpg,0.6390507221221924,yolo_m,0.3348219394683838,6797163.0,0.00320312 0.01672635 0.02949870 0.03012370 0.03116970 0.02853841 0.03155924 0.03816949 0.04076606 0.04635417 0.03585069 0.03440972 0.02918403 0.02494575 0.02018012 0.01740994 0.01559245 0.01397461 0.01262370 0.01186632 0.01145725 0.01108724 0.01029405 0.01018772 0.01163737 0.02950629 0.02379557 0.02899957 0.02208008 0.01533095 0.00939128 0.00658203 0.00692708 0.00658312 0.00699002 0.00612630 0.00674262 0.00969401 0.01257595 0.01604492 0.00887370 0.00878581 0.00872830 0.01026150 0.01225803 0.01520616 0.01601888 0.01275608 0.01004015 0.00522895 0.00462891 0.00371419 0.00463325 0.00579102 0.00686849 0.00983073 0.01097439 0.01291341 0.02320964 0.02569227 0.00484484 0.00354601 0.00095378 0.00006185
